espaniol,zapoteco
¿autorizado?,"¿Zaá la?"
"¿será cierto?",Maná
¿sí?,Ñeelá
¿verdad?,Ja'
¿ya?,"Maa lá?"
zaachila,Zaachila
donaji,Donaji
atoyac,Atoyac
alcina,Alcina
franch,Franch
juchi,Juchitan
"estate quieto","Guyuu dxí"
estas?,Nuulu'
amaneciste,"Biralu gueela'"
",",","
.,.
-,-
juchitan,"Guidxi guie'"
comunicarte,"Ñabe lii"
"a donde",Paráa
"a estas horas","Ora ri'"
"a poco",Lácaxa
abomba,"Rusibumbú ruáa"
abombado,Nabumbú
aborta,Ridi'dixiiñi'
abotonar,"Riree mudu"
"abulón ","Bichú' pyónta "
acalla,Rusiganí
alaga,Rulaayá
atraerá,Zagu'ba'
endemoniadas,Guendabazeendu'
achatará,Zutaaba'
acható,Bisitaaba'
recorta,Rusichuccu
trunca,Ruchuccu
acortará,Zuchuccu
abreviará,Zuchuccu
habitúa,Rusiaa
hipnotiza,Rusisiaasi'
afila,Rutuxhu
laxante,Rusicheeche'
desaprieta,Rusichaacha'
desajusta,Rusichaacha'
desajustado,Nataata'
atrapa,Rinaaze'
agarras,Ricou'
agrietará,"Zucaa bi"
"agua al tiempo","Nisa yanda'"
"agua bendita","Nisa ndaaya'"
"agua caliente",Nisandá'
agujerado,Nadé
agujerea,Riguiidé
agujera,Riguiidé
"ahí nomás",Racácá
"ahora mismo","Nagasí cá"
"ahorita mismo",Nagasidú'
almacenará,"Zutoppa lú"
ahuecado,"Nuu lé"
"a los pies de…",Xañee
"a sus pies",Xañee
"al pie",Xañee
alargará,Zusigaa
estirará,Zusigaa
"algún día","Ñuu dxi"
"algunas personas","Garonda binni"
"aligera el peso",Rusisisi
alisa,Rusidxiibi'
"allá mismo",Raquéccá
almeja,"Bichú' huiini"
alocado,Nalugú
apisona,Ruquidxí
amamanta,Rugadxi
amañado,Nañañá'
aminorará,Zagu'baná
"anda jugando","Caguite be"
"anda tomando","Canaye' be"
"andas hablando",Cananiu
anochecerá,Zaxhinni
"año pasado",Udubiza
"año viejo","Iza yooxho'"
apachurra,Rusipaaxhú
apachurrado,Napaaxhu
apachurrará,Zusitaacá
capacitará,Ziene
apretará,Zaguie
estrujará,Zaguie
apretaste,Biquiichu'
prensaste,Biquiichu'
ajustaste,Biquiichu'
prensó,Biquiichi'
estruja,Riguie
"aquel tiempo",Dxique
"aquí nomás",Rarica
prosternado,Zuxibi
"así mismo",Zacaca
"así nada más",Sicacasi
ataranta,"Ruche ique"
atonta,Rusihuattí
atolondra,Rusihuattí
atora,Ruga'ga'
atasca,Ruga'ga'
atragantado,"Nagá' yanni"
"atrás de ese cerro","Deche dani ca"
"atrás de la casa","Deche yoo"
"atrás de tu casa","Deche li'dxu'"
"aumenta de altura",Rusisoo
"más que",Necá
"aventar con enojo",Ruqueta
aventará,Zaguubí
aventó,Guluubi
platicará,"Zudii diidxa'"
coopera,Raccané
"acaba de amanecer","Casi birá gueela'"
payasada,Adxagayá
danzará,Zuyaá
"bajo la cabeza","Xa ique"
"debajo de la cabeza","Xa ique"
empapa,Rugaze
embadurna,Rugaze
saquea,Runduuba'
asea,Runduuba'
panzón,Mbú'dxi'
inaugura,"Riguu nisa"
remoja,"Riguu nisa"
"bien vestido",Zúchaahui'
bofo,Naqueebe'
boleado,Bidola
desbarat,Ruxha
tachará,Zuxha
demolió,Bixha
taló,Bixha
esculca,Ruyubí
"hormiga león",Berendrú’
garrapata,Bataana
tigrillo,"Bedxe yaga"
camarón,"Benda buaa"
comején,Bandaa
luciérnaga,"Bacuza gui"
batea,Badiá’
chamaco,Ba’du’
chamaca,Ba’du’
"buena gente","Binni nazaaca"
tijereta,Bacaguela
blanquisco,"Naquichi bé"
barda,Lindaa
bejuquillo,"Beenda luba'"
vivora,"Beenda gubizi"
alcaraván,"Bere lele"
correcaminos,"Bere guidxa"
zorrillo,Be’te’
guanacaste,Bezayaga
mezquite,Bii
achiote,Bia
ciruela,Biadxi
jitomate,Bichooxhe
memela,Bicuuni
piojito,"Bichi do’"
huipil,Bidaani’
colador,Bidxadxa
pitahaya,Bidxí
marrano,Bihui
tejamanil,Bilihuana’
cachimbo,Bilumbu’
chamiza,Bidxumi
torcedura,Bieque
chicharra,Bigarii
muérdago,Biniidxi
viejito,Gola
orzuelo,Biriipi
tulipán,Gui’ña’
tepalcate,Bisi’ña’
bisi’ña’,Bitii
epazote,Bitiaa
chuparrosa,Biulú
chupamirto,Biulú
colibrí,Biulú
jején,Biuxi’
zancudo,Biuxi’
otate,Bixiá
yagual,Bixooñe’
chihuitán,Bixhahui
pochote,Bioongo’
huamúchil,Biquiiche
liendre,Biquié’
"binni guzana",Barir
ejote,"Bizaa huiini’"
biza’na’,Bizé
tlacuache,Bizi
enagua,Bizuudi’
guayaba,Bui’
permuta,Ruchaa
mundanza,"Ruchaa lidxhi"
chifla,Rutiipí
chiflar,rutiipi
trinará,Zutiipí
comentará,"Zacaá yú"
corroerá,Zo
mercará,Zazi'
conteo,Xigaaba'
cooperará,Zuchaagá
fugará,Zuxooñe'
desertará,Zuxooñe'
corretea,Riladxí
correteó,Bireenanda
barbea,Ruga
cresas,Ste
inmaduro,Nayaa
"cualquier cosa",Intiica
cuchichea,Ruchaagaruáa
chismea,Ruchaagaruáa
abastece,Rugaandá
cascarudo,Bichugade
chamusca,"Rugazegui "
chicloso,Nayaalá
chintul,Sapandú
cisticerco,Bidxú
calientito,Xidxaa
"caminas tú","Rizá lu'"
campamocha,Daaya
"cara chueca","Lu cuanda"
"noventa y cuatro","Tappa láte gandé chíi  nú tappa"
"ochenta y cinco","Tappa  láte gandé gáayu'"
"ochenta y cuatro","Tappa  láte gandé táppa"
"noventa y nueve","Tappa láte gandé chíi  nú gá'"
"noventa y ocho","Tappa láte gandé chíi  nú xhónó"
"noventa y seis","Tappa láte gandé chíi  nú xhóopa'"
"noventa y siete","Tappa láte gandé chíi  nú gádxé"
"noventa y dos","Tappa láte gandé chíi  nú chuppá"
"ochenta y dos","Tappa  láte gandé chúppá"
"ochenta y nueve","Tappa  láte gandé gá'"
"ochenta y ocho","Tappa  láte gandé xhónó"
"noventa y uno","Tappa láte gandé chíi  nú tobi"
"noventa y cinco","Tappa láte gandé chíi  nú gaayu'"
"ochenta y seis","Tappa  láte gandé xhóopa'"
"ochenta y siete","Tappa  láte gandé gádxé"
"noventa y tres","Tappa láte gandé chíi  nú chónná"
"ochenta y tres","Tappa  láte gandé chónná"
"ochenta y uno","Tappa  láte gandé tobi"
cuatrojo,"Benda lu tapá'"
culeca,"Bere cooco"
cuate,Cuachi
cuclillo,checuyu
"por aquí",Cherí’
sonaja,Chin
apúrate,Chixhe
apúrese,Chixhe
represa,Daahui
mantis,Daaya
tecolote,Dama’
corage,Shianá
panadizo,Di’
coruco,Diti’
cocoyuche,Diti’
espezo,Dondo
enrrollado,Dopá
pedo,Do'pe
inchado,"Dxa gui"
llenisimo,"Dxa tiicu"
comal,Dxía
omóplato,"Dxita paleta"
encajando,Cucháazi'
huaraches,"Ela guidi"
"falso coralillo ","Beenda niidxi"
congratula,Rizaacá
felicitar,Rizaca
felicitará,Zazaacá
congratulará,Zazaacá
condolerá,Zazaacá
desvalijará,Zurooté
remordió,"Gudo ni láa"
flexión,Xiguudé
dobladura,Xiguudé
Cempasúchil,Bigua
freirá,Zuchuuni'
fríe,Ruchuuni'
frijolillo,"Guichi bizaari'"
fumará,"Zagu'ba gueza"
chiflido,fluuchi
"gallina de monte","Bere gui'xhi"
"gallina del rancho","Bere la'chi"
"gallina pelona","Bere yanni raa"
"ganado viejo","Yuze yó'xho"
gateó,"Guza na"
"gente de pueblo",Binniguídxi
"gente mareña",Huavi
contonea,Rieeque'
filtrará,Zadxuuni'
granadilla,"Pepe gui'xhi'"
"grande en extensión",Xirooba'
granoso,Xhaadxi
almacena,"Riguu chaahui'"
"mete despacio","Riguu chaahui'"
mapache,Ga’na’
camote,Gu
mucosidad,Guudxi’
mamey,"Guenda xunu"
totopo,"Gueta biguii"
tamal,"Gueta guu"
atorado,Gu’ga’
mierda,Gui’
cuernecillo,"Guichi bidorre"
abrojo,"Guichi biruba’"
jilote,Guichu
gripe,Guidxagá
furúnculo,Gui’dxu’
salpullido,"Guidxu gubá"
cacalosúchil,"Guie’ chaachi"
ocote,"Guiri bidxi"
chilacayote,"Guitu xembe’"
guiuba,Guiuba
zacate,Guixi
varejón,Gunixhi’
chapulín,Uxharu
ándale,Guzá
cachado,Huayanda
huachinango,Behua
"hubieras visto",Ñuyu'
"iba saliendo",Ziree
igualito,Bia'do'
iguana,Gucha'chí
remeda,Ruzuiiruáa
rumear,Ruzuiiruáa
"imitar el modo de hablar","Runi ruaa"
chueco,Naxubi
infectarse,"Raca xiroo"
"instala luz eléctrica","Riguu biaani'"
"interrumpe su trabajo","Rundaate xhiiña'"
"inventa chisme",Ribeexá'na'
inyecta,"Rucaa aguxá'"
inocula,"Rucaa aguxá'"
acupuntura,"Rucaa aguxá'"
acupunturista,"Ni Rucaa aguxá'"
ixhuatán,"Guidxi Yaza"
ixtaltepec,Guiaati'
ixtaltepecano,Guia'ti'
ixtle,Xluxu
down,"Ique chonga"
despeinado,"Ique ribii"
pelirojo,"Ique rixiñá"
jala,Ruruuxha'
"jalapa del Marqués",Yuuxhi
jaló,Gudu'bayu
coladera,Xigabidxádxá
"jícara de hojalata",Xigaguiiba'
"jícara ventosera",Xigabiiru'
jiote,"Guidi gui"
arqueado,Natigu
"juego de canica",Decu
rejunta,Rutaaguzaa
rejuntó,Bidiilisaa
laacani,Lade
tizne,Lana
majagua,La’sa’
fajado,Liibi
cacarizo,"Lu xhoca"
bejuco,Lubá’
"ya mero",Mayaca
grandote,Mboota
"de repente",Malasi
chango,Migu
moleré,Gutua'
nenúfar,Mudubina
"hubiera nacido",Ñale
"nació muerto",Gulegútti
nalgón,Xataata'
nalgona,Xataata'
nance,Nanchi
"no va a querer","Qué zaná"
equivocamos,Biche'
enumerará,Zugabá'
"ojo de pescado","Biza lu benda"
"ojos saltones","Lu yaande"
"oler a orines","Rindá' yuu"
"olla ancha","Guisu laga"
"otro nada más",Xtobisi
"otro poco",Stuudxi
orejón,Diagalaga
"cuando quiera","ora tiisi"
"en ese momento",óraqueca
ciénega,Gue'labéñe
parpadea,Riguinñelága
pasadomañana,Huidxe
patalea,Ruleyu
pellizca,Riguiru
colorea,Rutie
pinolillo,"Bichi dxiña"
papamoscas,"Bitindi tijera"
percudido,Bichippa
incinerará,Zuzaaqui'
fundirá,Zuzaaqui'
raspado,Naraá
rasguñado,Naraá
renacuajo,"Bidxí' huiini"
raspará,Zuraá
remojará,Zuzaanisa
revende,Ruriixhí
revenderá,Zuriixhí
revendió,Biriixhi
agriará,"Za í'"
atrofió,Biu'chi'
chapotea,"Riacha nisa"
"se cumple",Rizaa
desorienta,"Ridxe lu"
despeina,"Riracha ique"
enchueca,Ricuandá
enjuaga,Rizanisa
enjuagó,Guzanisa
enmohece,"Rica be"
ensordece,Ricuaata'diaga
entibiará,Zadxaá
"se está ahogando",Cayáttiguiigu'
irrigando,Cazée
inflará,"Zadxa bi"
machaca,Rigaaché
serenado,Naguppa
unta,Rigaabi'
liberará,Zundaa
transpira,Rizunisa
salteadamente,"Rí riccá'"
sardinitas,"Benda xhquí'"
compadecieras,"Ña lu'"
empatía,"Ña lu'"
equivocaste,Bicheu
fracasas,Ridiiñu'
reíste,Bixidxu'
enojadizo,Naní'di'
tibiecito,"Nadxaa dúttu"
tiendes,"Ruchiaá lú"
menso,Hua'ti
torea,"Ribeza yúzé"
tortolito,Gugu
tortolita,Gugu
atoró,Biga'ga'
"treinta y uno","Gande Bichí' nu tobi"
triquitraque,Chiquitra'ca'
nostálgico,Nabaná'
troje,"Ra ridxá niiza"
trompudo,Nazuumba'
tubular,Naqueebe'
hornea,Ruquií
tostarse,Riguii
totomostle,Bacuela
odos,Irá'
tequisistlán,Madu
untará,Zune'
embarrará,Zune'
untaste,Bineú
unté,Binee
"san vicente",Xabizénde
"san vicente ferrer",Xabizénde
seguiendo,Rinandá
volatiliza,Rie
otates,Gunixhí'
pencas,Gunixhí'
enajenó,Bitoo
glutinoso,Naroondé
temblorina,Raccaditti
taquicardia,"Raccaditti Ladxidua’"
evaporó,Bipappa
desvelarse,"Rindeé xcáanda"
pepenar,Ritoppáguídxa
recargarse,Rigaaní
lambisquear,Rindagú
sobar,Ritaabí
"va caminando",Zizá
"veinte pesos","Gande bexu"
"veinte reales","Gande domi'"
cachetón,"Xhaga puupu'"
cascalote,Xhagalá
chachalaca,Xhiga
rascadura,Xhuga
"ni por","Niru si ngá"
"aunque fuera","Niru si ngá"
"¿y tu?","Laga lii ya'"
"y tú qué","Laga lii ya'"
"y yo qué","Parane'ti naa la"
"ya  toma","Ma re'"
"ya bebe","Ma re'"
"ya camina","Ma rizá"
"ya come","Ma ro"
"ya como","Ma rahua'"
horcón,"Yaga ñee"
chicle,Yaala
olote,Yaana'
"ya está  ","Ma nuu"
"ya estoy","Ma nua"
"ya me voy","Ma chaa"
"se fue","Ma ze"
"ya se hizo tarde","Ma ribiguí ndi'"
supura,"Ma da'"
chayote,Yape
aguacate,Yaxhu
jacal,"Yoo ziña"
dolorcito,"Yuba yati"
tiza,Yuya
zacatón,"Daaya yaga"
"zacatón del mar","Guixi donda"
zanate,Bigoze
zopilote,So'pe'
"zopilote rey","Sope huela"
elote,Zee
"olor agradable",Ziizi
entrecerrado,Zucá
teco,Teco
mandarina,Mandarina
istmeña,istmeña
comitancillo,Comitancillo
yaly,Yaly
cielito,"Guiba' huiini"
repartirnos,Guindanuni'
chingon,chingon
horales,horales
horale,horale
estupidin,Guidxa
programador,Programador
robaste,Uba'nalu'
sicaru,Hermoso
yaa,Verde
nataly,Nataly
scarulo,"eres bonit@?"
biccu,Perro
chuquita,chuquita
didxazapp,Didxazapp
pichi,Pichi
mampos,"ca muxhe'"
mampito,"muxhe huini'"
mampa,mampa
tele,tele
?,?
agarralo,Unaazeni'
rulo,Rulo
bañaste,guuselu'
sentdo,sentdo*
reglando,"cuxhibe riini"
guelatao,Guelatao
pueblito,"guidxi huini'"
roselia,Roselia
chaca,"binni cadi nu xpiani"
culo,xha'naa
manita,"naa huini'"
draco,Draco
gaby,Gaby
texmelucan,Texmelucan
mensa,"Hua'ti  "
chicapa,Chicapa
briza,"bi nisa"
bicitleta,bicitleta???
huarache,"ela guidi"
dasayunar,bixhirini
tlayudas,tlayudas
blaquillos,huevo??--chita
autobus,Autobus
chita,"chita?? huevo-"
pastorcito,"xcuidi ni rapa yuze,denxhu"
mexcal,mezcal??-Mezcal
mije,mixe??-Mixe
huajolote,Tou'
cuche,biuhui
didxaza,Zapoteco
karem,Karem
anfitriones,mayordomos?
ochosientos,"xhono gayua'"
diesiocho,"chi ne xhono"
jajajaja,jajajaja
ivan,Ivan
popo,gui'
love,Endanadxí
bicu,perro
karen,Karen
chingada,Gabiaa
bamos,bamos*
guajolote,Tou'
hoa,hoa
tii,tii
vicu,Perro??
yuuba,dolor
checando,checando
honrrado,"Binni Neeza"
huevon,Nacha'ba
incasable,"qui ridxagabe"
pedorron,"na be riguinde"
panocha,nde
muxe,Afeminado
shiroo,Shiroo
xhunca,Consentida
iendome,iendome
multicultural,multicultural
cuasa,cuasa
ixtepec,Ixtepec
venistr,Venistr
nageenda,Rápido
aye,Aye
jaja,Jaja
meche,Meche
cajeta,Cajeta
sirrunti,sirrunti
futbol,Tutbol
didxaz,Didxaz
eric,Eric
hernosa,hernosa
gupani,tuvo
naa,yo
llamaa,llamaa
jicalpestle,jicalpestle
sabelotodo,Nuxpiani'
duermete,Gúsi
naruto,Naruto
diidxaza,Diidxaza
tevquiero,tevquiero
hols,hols
chagui,Chagui
culona,"Xha'na ngoola"
tol,Tol
lucy,Lucy
papi,Bixhose'
prodre,Prodre
chamo,Chamo
amante,Nadxii
xd,XD
lacañaba,lacañaba
orejó,Orejó
guichicovi,Guichicovi
¿y,¿y
mixe,mixe
chichinahuatl,chichinahuatl
feateja,feateja
chaparra,Nachucu
mildred,Mildred
buenosdias,buenosdias
sienpre,sienpre
mayonesa,Mayonesa
twenthy,twenthy
daphne,Daphne
coala,Coala
busquenlo,"la guyubi laabe"
herbalife,herbalife
sincer,sincer
naroba,Grande
alienígena,"Binni ni seda de iba'"
¡qué,¡qué
¿quien,¿quien
naxhieli,Naxhieli
axila,xcunede
janette,Janette
:c,:c
bienvenidos,"sicaru beedatu"
huixtepec,Huixtepec
konichiwa,Konichiwa
tuinfinito,tuinfinito
birthey,birthey
¿quieres,¿quieres
¿porque,¿porque
xhi,xhi
xha,xha
amber,amber
shana,shana
canesú,canesú
fucking,fucking
shit,shit
stop,stop
crap,crap
--,--
marquesote,Marquesote
sandra,Sandra
chinanteco,Chinanteco
danith,Danith
:v,:v
joto,Muxhe'
thu,thu
soun,soun
tamarindo,tamma
goku,goku
xanet,Xanet
gadiushi,gadiushi
xcaanda,Sueño
hmama,hmama
amig,amig
erick,Erick
comer?,comer?
pedaxo,pedaxo
chaparrita,Nachucu
creatividad,Xquendabiaani'
),)
utilizaron,ucuacabe
amoo,amoo
jumil,jumil
guegüi,"come caca"
ahhhh,ahhhh
megalodon,megalodon
velozsiraptor,velozsiraptor
quiechapa,quiechapa
didxazaap,Didxazaap
pasame,"Danee naa"
!!,!!
flojera,Nachaaba
topec,Topec
tec,Tec
paisanita,"Binni xquidxhinuu"
¡ayyyy!,¡ayyyy!
kiara,Kiara
!,!
huipill,Bidaani
suavecito,Chauigaa
besitos,"bixhidu huini'"
chamaquita,"Badudxapa huiini'"
superiority,superiority
naomi,Naomi
¿,¿
elizabeth,Elizabeth
3er,3er
buenisi,buenisi
tejocote,Manzanita
lipia,lipia
buelta,buelta
holi,holi
voyva,voyva
mamita,Jña'
itayetzy,Itayetzy
itan,Itan
hranashi,Amar
nanna,saber
sonic,Sonic
amy,Amy
yaoi,Yaoi
ayay,ayay
¡oh,¡oh
¡patria!,¡patria!
¡para,¡para
oliva!,oliva!
¡un,¡un
gra,gra
cayate,"Me muero"
ziuu,Hay
dxi,Día
guireeu,Sales
xiga,Jícara
dunabe,Demasiado
nadxiee,"Te amo"
riniee,Hablo
runinalu,"Me hasces daño"
ruuna,Lloro
ganaxhiiu,Ames
chuaa,Entre
rate,Muera
bidxichi,dinero??
dixazapp,Dixazapp
valentina,valentina
lety,lety
felis,felis
chocolo,chocolo
junnah,Mujer???
dixhaza,Dixhaza
cuetzalan,Cuetzalan
itzayana,Itzayana
totec,Totec
yali,Yali
mezcal,Mezcal
ladxidua,"Mi corazón"
esra,esra
unfeo,unfeo
ooo,ooo
bailaremos,Suyaa'nu
pri,pri
prd,prd
tiboot,tiboot
extraterrestres,"Ca Binni ni seda de iba'"
alienigenas,"Ca binni ni seda de iba'"
aliens,"Ca binni ni seda de iba'"
alien,"Binni ni seda de iba'"
sismo,Xu
buceando,Cuniidxe'
algodonado,Nashiaa
chiquitito,"Nahuiini du'tu"
:,:
;,;
<,<
>,>
(,(
escribeme,"Bicá para na"
izyalyth,Izyalyth
carla,Carla
xquidxinu,"Nuestro pueblo"
diushi,Dios
neeza,Camino
nu'nu,Estamos
sollozará,Zacaala'dxi'
rememoraré,"Zedasilú na'"
desvelaré,"Zabee' xcaanda'"
desmoronas,Hriruushedú
persina,Hruzeelú'
cooperamos,Bichaagadu'
contribuimos,Bichaagadu'
contaminamos,Biniyu'dxunu
fraccionar,Guindaa
zonza,Huati
tarado,Guidxa
tarada,Guidxa
desdunos,Shieeladica'
desdunas,Shieeladica'
atrapando,Cananaazeca'
"style="width:","style="width:"
"id="gtedit"","id="gtedit""
"style="display:none"","style="display:none""
melisa,Melisa
aprendamos,"Chi iziidinu'"
evelyn,Evelyn
aylin,Aylin
cinthya:,cinthya:
"cinthya"","cinthya""
"feita"","feita""
:(,:(
interrumpir<br,interrumpir<br
100%,100%
día<br,día<br
"dado"","dado""
"jugar"","jugar""
ábrala,"bixheleʼ ni"
ábralo,"bixheleʼ ni"
ábralos,"bixheleʼ cani "
ábrame,"bixheleʼ naa"
ábranlo,"la bixheleʼ ni"
ábranlos,"la bixheleʼ cani ."
ábrannos,"la bixheleʼ laadu"
ábranos,"bixheleʼ laadu"
abridlo,bixheleʼ
abridlos,"bixheleʼ cani "
alfandoque,alfandoque
alfaneque,alfaneque
alfanumérico,alfanumérico
aterrizar,"guiete'  "
biberón,Xhiganunu
bistec,Bistec
bloc,Bloc
bolígrafo,Duubi'lana
cafetería,Lidxibiziaanda'
calambac,Calambac
clic,Clic
cloc,Cloc
coulomb,Coulomb
fajamiento,fajamiento
fajeado,fajeado
fajero,fajero
falagar,falagar
falciforme,falciforme
falcirrostro,falcirrostro
faldeta,faldeta
faldicorto,faldicorto
faldinegro,faldinegro
faldistorio,faldistorio
faldulario,faldulario
falena,falena
falisco,falisco
falsabraga,falsabraga
falsarregla,falsarregla
falsopeto,falsopeto
faltrero,faltrero
faluca,faluca
famaillá,famaillá
famélico,famélico
fanegada,fanegada
faneguero,faneguero
fanerógama,fanerógama
fanerógamo,fanerógamo
fanfarronesca,fanfarronesca
fantochada,fantochada
farabustear,farabustear
faralá,faralá
faralaes,faralaes
glúteo,xha'na
gonzales,Gonzales
heptagonal,heptagonal
hexagonal,hexagonal
jatib,Jatib
líder,Shaíque
macetero,Guisuguie'
mihrab,Mihrab
nonágono,nonágono
octagonal,octagonal
octogonal,octogonal
octógono,octógono
ortogonal,ortogonal
poligonal,poligonal
rascuñar,ribaba
regaño,Gudindenebe
rob,Rob
sylvina,Sylvina
televisor,Tele
torniquete,bieque
trigonométrico,trigonométrico
videoclub,Videoclub
zarzaganillo,zarzaganillo
zarzaparrillar,zarzaparrillar
zarzoso,zarzoso
zarzuelero,zarzuelero
zarzuelista,zarzuelista
zascandilear,zascandilear
zata,zata
zatara,zatara
zatico,zatico
zetaquira,zetaquira
zeugma,zeugma
zigomorfo,zigomorfo
zigoto,zigoto
zigzagueante,zigzagueante
zigzaguear,zigzaguear
zigzagues,zigzagues
zimbabwe,"Guidxhi zimbabwe"
zipacón,zipacón
zipizape,zipizape
zocas,zocas
zocatear,zocatear
zoizo,zoizo
zollipar,zollipar
zolocho,zolocho
zoma,zoma
zompo,zompo
zompopo,zompopo
zonote,zonote
zoo,zoo
zooftirio,zooftirio
zoografía,Zoografía
zoológico,Zoológico
zoomorfo,Zoomorfo
zoonosis,Zoonosis
zooplancton,Zooplancton
zoospora,Zoospora
zootecnia,Zootecnia
zopas,Zopas
zopenco,Guidxa
zopetero,Zopetero
zopisa,Zopisa
zopitas,Zopitas
zopo,Zopo
zoquete,Guidxa
zoquetear,Zoquetear
zoquetero,Zoquetero
zoquetudo,Zoquetudo
zorcico,Zorcico
zorito,Zorito
zoroástrico,Zoroástrico
zoroastrismo,Zoroastrismo
zorollo,Zorollo
zorongo,Zorongo
zorrear,Zorrear
zorrera,Zorrera
zorrero,Zorrero
zorrocloco,Zorricloco
zorruno,Zorruno
zorzal,zorzal
zorzaleño,zorzaleño
zóster,zóster
zuda,Zuda
zudáñez,Zudáñez
zuiza,"Guidxhi Zuiza"
zulacar,Zulacar
zulaque,Zulaque
zulaquear,Zulaquear
zulia,Zulia
zunchar,zunchar
zuncho,zuncho
zuñir,zuñir
zurano,zurano
zurcidor,zurcidor
zurcidura,zurcidura
zuzar,Zuzar
silicon,Silicon
viendonos,"Cayu'yanu iranu"
dientesitos,"laya' huini'"
amaca,guishe
culiacan,"Guidxi Culiacan"
dsr,Dsr
disfrutamos,Jriula'dxhidu
entediste,Bie'nu
endemoniando,"Cayu' binni dxaba' laa"
tlayuda,Tlayuda
blanquillo,Dxita
blanquillos,"Ca dxita"
silvar,Rutiipi
paperas,Sambo'co'
cuatete,Zumbidxi
no2,Qui
correle,uxhoñe'
regresate,Bigueta'
Zumpango,Zumpango
Tecámac,Tecámac
garrafón,Garrafón
texcoco,Texcoco
mariela,Mariela
xóchitl,Xóchitl
annel,Annel
mepomuceno,Mepomuceno
miahuatlán,Miahuatlán
quexquémitl,Quexquémitl
come2,Güe'
quisiera2,Ñacaladxhibe
no3,Cadi
mi2,Naa
para2,Para
la2,Laabe
tu2,Stiilu'
me2,Naa
como2,Casi
cantarte,"Guunda lii"
"mi vida se escapaba","Guenda nabani Stine' Nanna' escapaba  "
martiniana,Martiniana
zandunga,Zandunga
dialogas,"Riníu  "
porque2,xhiñe'
a2,Nu
denoche,Huaxinni
ellatiene,"Laabe napabe"
otroaño,"sti iza"
comiendote,"cayagahua lii"
boletito,"Boletu Huini'"
cervesa,Cervesa
pervertida,"Nahuati ique"
facebook,Facebook
wifi,Wifi
muerdo,rahuaya'
pedazoz,"Ca ndaa'"
cagó,uxhunabe
cagado,"Ma uxhunabe"
cagada,"Ma uxhunabe"
cagaste,Uxhunalu'
usaste,Riquiñeluni
odiaste,Ucanaladxhe'
gritaste,Bicáridxilu'
mentiste,"Bisigui lu'"
fingiste,Gudxitelu'
todalanoche,"Irá gueela'"
andajugando,"Caguite be"
añoro,"Rica ladxhe'"
recolectó,Bitopa
cableado,Ladedoo
entrelazos,Ladedoo
tellamas,Laalu'
jicaco,pe'pe
tengosueño,"Da' Bacaanda Lua'"
sebaña,Raazebe
otro2,Sti
hombligo,Xqui'pi'
cempasuchitl,"guie' bigua"
apagate,"bisui' lii"
apagalo,"bisui' ni"
cocacola,Cocacola
noely,Noely
inundaste,"bilahua lu'"
mireya,Mireya
ilhuicamina,ilhuicamina
fuistes,gucalu'
moy,Moy
tusojos,"Lú lu'"
micasa,Lidxe'
tucasa,Lidxilu'
tuobligación,"napu xhidé"
noes,Cadi
teríes,Ruxhidxu'
cociera,Ga'guini
sevea,iguinini
tellamé,"Gunie' nia lii"
acomprar,Ziee'
unpoco,Caadxií
micorazón,Ladxidua'
tienen2,Napatu
sellama,Laabe
estás2,Guinidiou'
estabas2,Guinu'
estubiste,Ñuulu'
tengoque,"Napa xhide"
"me vendió","Bitoobe Zie'  "
contemples,Gu'yu
soñarme,"Runixcaandalu naa"
tengasmiedo,Guidxibu
de2,De
ir2,Cheelu'
tamalito,"Gueta guu huini'"
"te estoy viendo","Nua' Lii Cayuya  "
amigos2,Xhamigu'
eres2,Nga
que2,Ni
nohay,Gasti'
ir3,Chaa'
supercalifragilisticospialidoso,supercalifragilisticospialidoso
yaliz,Yaliz
pesto,Pesto
yesenia,Yesenia
dalton,Dalton
fuiste2,Uyeelu'
teacuerdas,"Riete Naladxu"
quisisteser,"Naalu Ñaacalu'"
mimano,Naya'
tumano,Nalu'
tufrente,Lucualu'
mifrente,Lucuaya'
yosoy,"Naa nga"
soy2,Nga
bien2,Neeza
más2,Stale
buenos2,nacha'hui'
que3,que
da2,rudi'
hijos2,xhiñibe
progenitora,Jña'
será2,"Chi gaca"
"sus hijos","Ca Ca shiñe'"
"no te entendí","Qui ñeene' Lii"
barbita,"Guicha shigui huiini'"
todo2,Irani
rentó,Rentó
compró2,Guzi'be
nadia,Nadia
danilo,Danilo
"me enseñaste2",Bisidilu'
enseñaste2,Bisidilu
que4,Xhide
mamamelo,"Gushupi naa ngue'"
chupamelo,"Gushupi naa ngue'"
terminaste,Biluxhelu'
vendelas,bitócanii
amorcito,"Guendanadxí Huiini"
lupiyo,Lupiyo
tonatiu,Tonatiu
joshua,Joshua
nulu,estás
jim,Jim
agarraria,"Chi Gunaaze"
mentirme,"bisiguiibe naa"
tusonrisa,Ruxhidxu'
decía2,Cayabe
detrás2,Rinandá
esas2,"Ca nga'"
mira2,bia'
mipie,Ñee'
mibrazo,Xhi'que'
micabeza,Ique'
misojos,"Ca guie lua'"
miojo,"guie lua'"
minariz,Xhie'
mispestañas,"Ca Guicha laga'"
está2,Jnu
mirodilla,Xhibe'
